category,total,engine_PASS,engine_REVIEW,engine_FAIL,expected_PASS,expected_REVIEW,expected_FAIL,MATCH,DANGEROUS_FALSE_PASS,FALSE_FAIL,OVER_REVIEW,OVER_CONFIDENT,MISMATCH,UNLABELLED
card_ui,16,7,7,2,10,4,2,13,0,0,3,0,0,0
guide_image,4,0,0,4,0,0,4,4,0,0,0,0,0,0
popup,13,10,3,0,10,3,0,13,0,0,0,0,0,0
setting_control,12,6,4,2,9,1,2,9,0,0,3,0,0,0
status_time,13,5,7,1,11,1,1,7,0,0,6,0,0,0
text_list,15,6,6,3,10,2,3,11,0,0,4,0,0,0
