screen_id,file_name,category,profile,expected_result,final_status,diff_roi_count,pass_roi_count,review_roi_count,fail_roi_count,total_diff_area_ratio,is_loading_like,memo,final_reasons,alignment_type,issue_priority
11-8,11-8.png,card_ui,card_ui_profile,PASS,REVIEW,3,0,3,0,0.018086,False,사람 기준 통과 가능,REVIEW ROI 3개 존재 | 카드 UI 차이가 자동 PASS 기준보다 큼,OVER_REVIEW,5
3-2,3-2.png,card_ui,card_ui_profile,PASS,REVIEW,1,0,1,0,0.023844,False,사람 기준 통과 가능,REVIEW ROI 1개 존재 | 카드 UI에서 적은 ROI지만 면적이 커 글씨/사진 차이 가능성으로 REVIEW 유지,OVER_REVIEW,5
7-12,7-12.png,card_ui,card_ui_profile,PASS,REVIEW,1,0,1,0,0.023215,False,사람 기준 통과 가능,REVIEW ROI 1개 존재 | 카드 UI에서 적은 ROI지만 면적이 커 글씨/사진 차이 가능성으로 REVIEW 유지,OVER_REVIEW,5
15-12,15-12.png,setting_control,setting_control_profile,PASS,REVIEW,11,0,10,1,0.043506,False,사람 기준 통과 가능,FAIL ROI 1개가 있으나 텍스트/설정/상태 화면의 OCR·SSIM 오탐 가능성으로 REVIEW 처리,OVER_REVIEW,5
15-13,15-13.png,setting_control,setting_control_profile,PASS,REVIEW,10,0,9,1,0.062171,False,사람 기준 통과 가능,FAIL ROI 1개가 있으나 텍스트/설정/상태 화면의 OCR·SSIM 오탐 가능성으로 REVIEW 처리,OVER_REVIEW,5
15-14,15-14.png,setting_control,setting_control_profile,PASS,REVIEW,10,0,9,1,0.063687,False,사람 기준 통과 가능,FAIL ROI 1개가 있으나 텍스트/설정/상태 화면의 OCR·SSIM 오탐 가능성으로 REVIEW 처리,OVER_REVIEW,5
13-2,13-2.png,status_time,status_time_profile,PASS,REVIEW,13,0,13,0,0.081665,False,사람 기준 통과 가능,"상태/시간 화면에서 텍스트 누락 후보가 있으나 OCR/게이지/위치 차이 가능성으로 REVIEW 처리: missing_text_count=1, area=0.081665, roi_count=13",OVER_REVIEW,5
14-10,14-10.png,status_time,status_time_profile,FAIL,REVIEW,6,0,6,0,0.051815,False,글씨 아예 없음,REVIEW ROI 6개 존재 | 상태/시간 화면은 숫자/상태 정보 오류 위험으로 자동 PASS 제한,OVER_REVIEW,5
14-11,14-11.png,status_time,status_time_profile,PASS,REVIEW,10,1,9,0,0.009552,False,사람 기준 통과 가능,REVIEW ROI 9개 존재 | 상태/시간 화면은 숫자/상태 정보 오류 위험으로 자동 PASS 제한,OVER_REVIEW,5
14-21,14-21.png,status_time,status_time_profile,PASS,REVIEW,7,0,7,0,0.063984,False,사람 기준 통과 가능,전체 차이 면적 비율이 기준을 초과했지만 OS/UI 위치 차이 가능성으로 REVIEW 처리: 0.063984 >= 0.06,OVER_REVIEW,5
14-23,14-23.png,status_time,status_time_profile,PASS,REVIEW,17,1,16,0,0.063747,False,사람 기준 통과 가능,"상태/시간 화면에서 텍스트 누락 후보가 있으나 OCR/게이지/위치 차이 가능성으로 REVIEW 처리: missing_text_count=1, area=0.063747, roi_count=17",OVER_REVIEW,5
